group_description,group_id,group_name
"A series of hidden object adventures games that involve you traveling to the old west, circa 1888.",11171,Wild West Quest series
"Games where the player can drive the Honda (Acura) Integra.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Honda Integra",11172,Automobile: Honda Integra
"Tetris was the original falling block puzzle game and therefore any such game can be considered a variant of Tetris. However, this group is only for game directly based on the original Tetris concept. To be included the falling blocks have to be polyominoes of various shapes (this excludes games like Columns where all blocks have the same shape) which can be rotated. In Tetris each polymino consists of four squares but some variants have more or less. The objective of Tetris variants is to clear lines and therefore games where the goal is to match blocks of different colours are excluded.

Related groups:



Genre: Falling block puzzle

Tetris licensees

Hextris variants
",11173,Tetris variants
,11174,My Merry series
This group includes all games in the Word Whomp series. The main gameplay mechanic is building words out of single letters. Every title uses gophers as mascots.,11175,Word Whomp series
"Games using the Awesomium middleware by Khrona to use a HTML UI in a C++ or .NET app.

Related links* awesomium.com (official website)",11176,Middleware: Awesomium
,11177,Wuzzit series
The Resident Evil Revelations series consists of survival horror games featuring returning characters from the Resident Evil franchise. They take place within the timeline of the main releases in the franchise.,11178,Resident Evil: Revelations series
,11179,Cirno series
,11180,Total Eclipse series
"Games where the player can drive the Nissan GT-R.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links



Wikipedia: Nissan GT-R
",11181,Automobile: Nissan GT-R
"Games where the player can drive the Nissan Skyline.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links



Wikipedia: Nissan Skyline
",11182,Automobile: Nissan Skyline
,11183,Samba de Amigo series
"Games which star a specific real-life politician in a major role. Often these games depict their subject in a satirical way. 

This also includes games where the character in question bears a fictional name, but otherwise clearly represents a specific real-world politician.",11184,Theme: Famous politician
,11185,Wordament series
"A series of adventure games with some hidden object puzzles from Alawar. All involve the supernatural, predominately vampires.",11186,Vampire Saga series
Various release versions of Dunamis15 game.,11187,Dunamis15 games
A series of adventure games from Freeze Tag about a club that attempts to solve perplexing mysteries like the disappearance of Amelia Earhart or the possibility that extraterrestrials contacted ancient primitive peoples.,11188,Unsolved Mystery Club series
,11189,Airborne Ranger series
,11190,Zlatogorye series
Games using a version of the proprietary IceWave 2D engine (original or modified) by Frima Studio Inc.,11191,Game Engine: IceWave
Games using a version of the proprietary Vector Engine (original or modified) by Vector Unit Inc.,11192,3D Engine: Vector Engine
,11193,PlayStation All-Stars series
,11194,Gravity Rush series
,11196,Fighting Fantasy series
"Games where the player can drive the Audi R8.

Limitations  



The car must be playable! If the car only appears in a game but you can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Audi R8",11197,Automobile: Audi R8
"Games where the player can drive the Lancia Delta.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Lancia Delta",11198,Automobile: Lancia Delta
A series of adventure games from Alawar that take place on or around the Pacific island of Santa Rossa. The games often feature a supernatural element in their stories.,11199,The Treasures of Mystery Island series
"This group contains games which were created to promote the BIONICLE toyline by LEGO System A/S. The original storyline was set on the island of Mata Nui, before the time of recorded history dubbed ""the time before time"". The story revolves around the legendary Toa who are summoned to help protect the Matoran tribes from the evil of Makuta.

Unofficial BIONICLE games should be added to the LEGO Bionicle fangames group.

Related Game Groups



Inspiration: Toys

LEGO licensees


Related Links



BioMedia Project - a site dedicated to the preservation of BIONICLE media
",11201,LEGO Bionicle licensees
"Amplitude Studios' series of games, including Endless Space, Dungeon of the Endless and Endless Legend.",11202,Endless series
"Multiplayer game series where each game centers on a specific type of units as weapons in the game, such as tanks, aircrafts or ships.

Subgroups:



World of Tanks series

World of Warplanes series

World of Warships series
",11204,World of ... series
,11205,99 Spirits series
,11206,Eric's Ultimate Solitaire series
"Games using the GameBlocks online multiplayer anti-cheating technology.

Related links* gameblocks.com (official website)",11207,Middleware: FairFight/GameBlocks
A series of unofficial add-ons for PC games.,11208,Chartbusters series
,11209,Pennant Race series
A series of mobile adaptations of classic puzzle games.,11210,Rottz Games' Real series
"Games where the player controls a party, team, or squad of controllable characters, which may either be controlled individually or as a group for the purposes of military or equivalent primarily combat-oriented gameplay. This group usually (not always) consists of non-unique squad members (e.g. generic facial portrait, etc.), each of whom may die permanently and be replaced by hiring new members.

Hiring new members usually consists of a recruitment roster or its equivalent. Although a squad may consist of a limited number of squad members, additional members may be still be recruited and put into reserve. Reserved squad members may also be subject to additional training or placed there to heal injuries sustained during active missions.

Note: This is not a game group used to describe tactical squad games or whatever they're called.

Limitations



Games where additional party members are only accessible via story or game progression should be excluded from this game group. A sizeable recruitment roster of new party members must be accessible to the player at any time during the game.

Games where all party or squad members cannot die (e.g. are only subject to injury) or where their death triggers an end game should be excluded from this game group. This requirement may be excluded for games that have one or more unique heroes, as long as said game has a majority of recruitable party members that are still subject to permanent death. Hybrids of this requirement include the Jagged Alliance series, where all squad members are unique (though still subject to permanent death) or where the death of the main hero triggers an end game. In The Last Remnant, squad members may include both unique and generic party members, where only unique party members are immune from permanent death.

Sport management games should be excluded from this game group.
",11211,Gameplay feature: Squad management
A series of educational games.,11212,Action SATS Learning series
,11213,BrainWave series
,11214,SPRACE Game series
,11215,PGA Championship Golf series
Games using the characters from the British children's puppet show on CITV that run from 1983 to 1985.,11216,Orm and Cheep series
Paddington Bear was a character written by Michael Bond and first appeared in 1958 and illustrated by Peggy Fortnum. He also appeared in various TV series from 1975 onwards and a movie in 2014.,11217,Paddington Bear licensees
"Rupert the Bear was a character that first appeared as a comic strip in the British newspaper, the Daily Express in 1920 by Mary Tourtel. He also appeared in annuals from 1936 and various TV series from 1969 onwards.",11218,Rupert the Bear games
"Games that feature any version of an Orc race or creature, no matter how imagined by the developer. Creatures may be playable or just appear as NPCs, units, enemies, or any other form, as long as they are visually present in the game.

Creatures as such must be present in the game, not implications of such creatures (e.g. an artwork featuring a creature presented as a sticker on a racing car does not qualify).",11219,Fantasy creatures: Orcs
"Games that feature any version of an Elf race or creature, no matter how imagined by the developer. Creatures may be playable or just appear as NPCs, units, enemies, or any other form, as long as they are visually present in the game.

Creatures as such must be present in the game, not implications of such creatures (e.g. an artwork featuring a creature presented as a sticker on a racing car does not qualify).

For the purpose of this group, there is no distinction between an elf and a dark elf (a.k.a. drow).",11220,Fantasy creatures: Elves
,11221,Hotline Miami series
,11222,Saw licensees
"A series of games featuring the fictional heroine Mia the Mouse, created by Kutoka in 1998 with its first title: The Search for Grandma's Remedy. The games were created using high-profile software such as Adobe (formerly Macromedia) Director and Autodesk SoftImage. The topics include reading, science, math, and foreign languages.",11223,Mia's Big Adventure Collection series
A series of point and click adventure games starring Robert Redford.,11225,Robert Redford Saves the Day series
,11226,Depth Hunter series
,11227,Meteor series
"Games where the player can drive the Ford Mustang. This group also includes the modified versions from third party companies like Shelby, Saleen etc.



-- from The Duel: Test Drive II Car Disk - The Muscle Cars (1989)
Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Ford Mustang",11228,Automobile: Ford Mustang
,11229,I Spy series
"A series of managerial games where you build floors onto your tower, assign employees and upgrade.",11230,Tiny Tower series
,11231,Sentimental Graffiti series
,11232,The Order games
A series of 2D board-game style war games based on the board game Retaliation.,11233,Retaliation series
Games which simulate the card game Bridge. This group includes both games fully dedicated to Bridge and card game collections in which Bridge is one of multiple available options.,11234,Genre: Card / Tile game - Bridge
,11235,Bravely Default series
,11236,Top Pro Golf series
,11237,TV Show King series
A series of grand strategy games inspired by the board game La Grande Guerre 14-18.,11238,World War One series
"Games using a version of the proprietary GRACE 2 3D engine, original or modified, developed by REALITY PUMP Sp. z o.o.. It was first used for Raven's Cry (2015).",11239,3D Engine: GRACE 2
,11240,Defense Grid series
A series of action shooters made in the style of Japanese vertically scrolling manic shooters.,11241,Danmaku Unlimited series
"Games using a version of the Stingray 3D engine (original or modified) by Autodesk, Inc. It is the successor to the Bitsquid engine Autodesk acquired in June 2014, and was discontinued in November 2018. 

Related links



autodesk.com (official product page)
",11242,3D Engine: Stingray
"This group contains games which completely or partially take place in an alternate history scenario in which the Axis powers won World War II. 

Limitations



This group does not include games which end in an Axis victory, e.g. because the player controls the German army.
",11243,Setting: Axis victory in World War II
"Hanna-Barbera was an animation company started in 1957 by former MGM animation directors, William Hanna and Joseph Barbera.",11244,Hanna-Barbera licensees
"Games in which at least part of the setting is France as a country. The setting can be historical, present, or futuristic (including imaginary versions of the country).

Limitations



Actual gameplay part must be available inside the country itself, not a surrounding area.

If the country is only seen through cinematic or as an area on the map, the game should not be included in this game group.

For past and present timeline, the country name must exist as such (for example games set in Roman Empire would not qualify in the country of Italy because the country didn't exist as such at the time).

For futuristic setting, the country can expand or shrink or be in other areas than current (i.e. if the country would start a war and take entire world, then any location there could constitute as a location within that country).

Country's colonies DO NOT qualify as country (whether on Earth or in sci-fi cases, on other planets).

Country must be known under the designated name in the group title, if the country changes its name upon expansion or otherwise, it does no longer fit this criteria.


Note that cities are not constant subcategories to a country. For example, games set in Rome may or may not be part of the Country: Italy group, depending on the time and setting. Cities sometimes change names over time and usually don't move or change borders as countries do.",11245,Setting: Country - France
Games that feature a character (playable or NPC) portraying Nikola Tesla.,11246,Famous person: Nikola Tesla
Games that feature a character (playable or NPC) portraying Albert Einstein.,11247,Famous person: Albert Einstein
Games featuring gameplay involving players controlling a frog who hops between lily pads and tries to catch as many flies as it can with its tongue. The 1978 SEGA arcade game was most likely the first to introduce the concept.,11248,Frogs / Frog Bog / Frogs and Flies variants
A series of action puzzle games published by Adult Swim.,11249,Monster Ate My Condo series
"All games in the Major League Baseball 2K series.

Related links:



World Series Baseball series
",11250,Major League Baseball 2K series
"This group contains Japanese game releases for Nintendo DS platform which have full English support.

Requirements for every game in this group:



All on-screen text must be available in English

All dialogues must either be dubbed to English or have English subtitles


Special cases (if they even exist) which are also acceptable in this group:



Games with English support added via update/patch or free DLC

Games which have English support for only digital or only retail release


Similar game groups:



Japanese Nintendo 3DS games with full English support

Japanese Nintendo Switch games with full English support

Japanese PlayStation 3 games with full English support

Japanese PlayStation 4 games with full English support

Japanese Xbox 360 games with full English support

Japanese Xbox One games with full English support
",11251,Japanese Nintendo DS games with full English support
"This group contains Japanese game releases for Nintendo 3DS platform which have full English support.

Requirements for every game in this group:
* All on-screen text must be available in English
* All dialogues must either be dubbed to English or have English subtitles

Special cases (if they even exist) which are also acceptable in this group:
* Games with English support added via update/patch or free DLC
* Games which have English support for only digital or only retail release

Similar game groups:
* Japanese Nintendo DS games with full English support
* Japanese Nintendo Switch games with full English support
* Japanese PlayStation 3 games with full English support
* Japanese PlayStation 4 games with full English support
* Japanese Xbox 360 games with full English support
* Japanese Xbox One games with full English support",11252,Japanese Nintendo 3DS games with full English support
"This group contains Japanese game releases for Xbox One platform which have full English support.

Requirements for every game in this group:
* All on-screen text must be available in English
* All dialogues must either be dubbed to English or have English subtitles

Special cases (if they even exist) which are also acceptable in this group:
* Games with English support added via update/patch or free DLC
* Games which have English support for only digital or only retail release

Similar game groups:
* Japanese Nintendo 3DS games with full English support
* Japanese Nintendo DS games with full English support
* Japanese Nintendo Switch games with full English support
* Japanese PlayStation 3 games with full English support
* Japanese PlayStation 4 games with full English support
* Japanese Xbox 360 games with full English support",11253,Japanese Xbox One games with full English support
"This group contains Japanese game releases for Xbox 360 platform which have full English support.

Requirements for every game in this group:
* All on-screen text must be available in English
* All dialogues must either be dubbed to English or have English subtitles

Special cases (if they even exist) which are also acceptable in this group:
* Games with English support added via update/patch or free DLC
* Games which have English support for only digital or only retail release

Similar game groups:
* Japanese Nintendo 3DS games with full English support
* Japanese Nintendo DS games with full English support
* Japanese Nintendo Switch games with full English support
* Japanese PlayStation 3 games with full English support
* Japanese PlayStation 4 games with full English support
* Japanese Xbox One games with full English support",11254,Japanese Xbox 360 games with full English support
"This group contains Japanese game releases for PlayStation 4 platform which have full English support.

Requirements for every game in this group:
* All on-screen text must be available in English
* All dialogues must either be dubbed to English or have English subtitles

Special cases (if they even exist) which are also acceptable in this group:
* Games with English support added via update/patch or free DLC
* Games which have English support for only digital or only retail release

Similar game groups:
* Japanese Nintendo 3DS games with full English support
* Japanese Nintendo DS games with full English support
* Japanese Nintendo Switch games with full English support
* Japanese PlayStation 3 games with full English support
* Japanese Xbox 360 games with full English support
* Japanese Xbox One games with full English support",11255,Japanese PlayStation 4 games with full English support
"Games that are set, partially or entirely, on Venus.

All games in this group automatically belong to the sci-fi genre.",11256,Setting: Venus
,11257,Cyborg 009 licensees
,11258,Testament series
,11259,Zombie Apocalypse Series
,11260,Kyd Cadet Series
,11261,Brink series
"This group contains games that are set inside one of the following buildings:



Cathedral

Church

Chapel

Monastery

Abbey


Limitations



Games that take place only outside the church or monastery, around the graveyard or inside mausoleums, should not be added here.
",11263,Setting: Church / Monastery
,11264,EA Sports UFC series
,11266,Doritos Crash Course series
,11267,Halo Wars series
,11268,LEGO The Hobbit series
Pet simulation games from the popular Talking Tom and Friends franchise created by Outfit7.,11269,Talking Tom and Friends series
,11270,Panzer Campaigns series
"The Naruto: Ninja Council series (known in Japan as Naruto: Saikyō Ninja Daikesshū) is a series of side-scrolling action games games based on the Naruto manga and anime, developed by Aspect exclusively for Nintendo handhelds.",11271,Naruto: Ninja Council series
,11272,Gotha series
"Games using a version of the proprietary Madness Engine (original or modified) developed by Slightly Mad Studios Limited.

Related links:* Tech - Slightly Mad Studios (official website)",11273,3D Engine: Madness Engine
,11274,Project Cars series
A series of card-based games set in medieval Camelot and involving Druids of Avalon and their magic use through cards.,11275,Avalon Legends Solitaire series
,11276,Jack Keane series
"Games where the player can drive a Mercedes-Benz A-Class compact car.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Mercedes-Benz A-Class",11277,Automobile: Mercedes-Benz A-Class
"Games where the player can drive the Honda Accord.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Honda Accord",11278,Automobile: Honda Accord
Games licensed/endorsed by Snoop Dogg. Also includes the games that feature his songs.,11279,Snoop Dogg licensees
"A series of adventure games involving antique collector turned treasure hunter Arizona Rose, as she seeks to crack ancient riddles. The games have various types of puzzles but the majority of puzzles are nonogram-style puzzles.",11280,Arizona Rose series
,11281,Final Romance series
,11282,Vertigo Games's Atlantis series
"The Arcade Archive games are a series of Nintendo Switch, PS4 and Xbox One titles. They are conversions of classic arcade games and published by HAMSTER Corporation.",11283,Arcade Archives series
,11284,Mania / Exciting Hour series
"The Helldivers games are twin stick shooter cooperative sci-fi-shooters, made by the creators of the Magicka games. The HELLDIVERS itself are an elite unit, which battles in an intergalactic war. The war campaign itself is driven by the actions of the community.",11285,Helldivers series
"Games where the player can drive the Dodge Charger.

Limitations  



The car must be playable! If the car only appears in a game but you can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Dodge Charger",11286,Automobile: Dodge Charger
,11287,The Expendables licensees
,11288,Starwhal series
"Games where the player can drive the Jaguar D-Type.

Limitations  



The car must be playable! If the car only appears in a game but you can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Jaguar D-Type",11289,Automobile: Jaguar D-Type
,11290,Akiba's Trip series
,11291,Genre: Sports - Judo
,11292,Kingdoms of Amalur series
A series of online animations made to promote the 2006 LEGO BIONICLE products and story.,11293,Piraka Animation series
,11294,War Metal series
"A series of romantic visual novels placed in the 17th century featuring Heileen, a young English woman in search of love, friendship, and adventure.",11295,Heileen series
,11296,Sunset series
"Games where the player can drive the Bugatti EB110.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Bugatti EB110",11297,Automobile: Bugatti EB110
"Games in which at least part of the setting is the city of Rio de Janeiro, Brazil. The setting can be historical, present, or futuristic (including imaginary versions of the city).

Limitations:



The game must be set in the city itself, not a surrounding area.

Games that simply claim to take place in Rio de Janeiro are permitted, even without a recognizable landmark.

Games that take place solely on a global or regional map featuring the city (e.g. strategy games), should not be added here.
",11298,Setting: City - Rio de Janeiro
"Games in which at least part of the setting is the city of Dubai, United Arab Emirates. The setting can be historical, present, or futuristic (including imaginary versions of the city).

Limitations:



The game must be set in the city itself, not a surrounding area.

Games that simply claim to take place in Dubai are permitted, even without a recognizable landmark.

Games that take place solely on a global or regional map featuring the city (e.g. strategy games), should not be added here.
",11299,Setting: City - Dubai
"Games in which at least part of the setting is the city of Barcelona, Spain. The setting can be historical, present, or futuristic (including imaginary versions of the city).

Limitations:



The game must be set in the city itself, not a surrounding area.

Games that simply claim to take place in Barcelona are permitted, even without a recognizable landmark.

Games that take place solely on a global or regional map featuring the city (e.g. strategy games), should not be added here.
",11300,Setting: City - Barcelona
"Games where the player can drive the Audi A4. Also includes the high performance variants S4, RS4 and the racing cars from the DTM, STCC etc.

Limitations  



The car must be playable! If the car only appears in a game but you can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Audi A4",11301,Automobile: Audi A4
"Games based on the Japanese manga with the same name revolving around the crime solving mysteries of a high-school student, Hajime Kindaichi, a grandson of a renowned fictional private investigator.

These story series are rather similar to Detective Conan series, both revolving around a high-school student with a great deduction skills that are solving various crimes.",11302,Kindaichi Case Files / Kindaichi Shōnen no Jikenbo licensees
"Games where the player can drive the McLaren P1. This group also includes the GTR variant.



-- from Need for Speed: Rivals (2013)
Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: McLaren P1",11303,Automobile: McLaren P1
"Games where the player can drive the Toyota Corolla.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Toyota Corolla",11304,Automobile: Toyota Corolla
,11305,"It came from space, and ate our brains series"
"Games featuring the Grumman F8F Bearcat in a prominent role.

Limitations



If the aircraft only appears in a game but the player can't fly it, the game should not be included in this group.

Only real aircraft accepted, no fictional types.


Related links

Wikipedia: Grumman F8F Bearcat",11306,Aircraft: Grumman F8F Bearcat
"Games featuring the PBY Catalina in a prominent role.



-- from Heroes of the Pacific (2005)
Limitations  



If the aircraft only appears in a game but the player can't fly it, the game should not be included in this group.

Only real aircraft accepted, no fictional types.


Related links* Wikipedia: PBY Catalina",11307,Aircraft: PBY Catalina
"This group should contain games which feature life-like versions of actual restaurants, bars, cafés, stores and other such places. It doesn't matter if the setting is futuristic or present, nor if the interior or exterior is exact like the actual places.




-- Tully's Coffee from Binary Domain (2012) and Don Quijote from Yakuza 3 (2009)

What matters is that both name and the logo of the place be exact. If game has similar-looking place to Starbucks with slightly changed logo and text like Starkicks instead, it should be excluded from this group.

The store or restaurant in question must be in the same line of business. If the game uses Starbucks name and logo to represent a car factory, the game should be excluded from this group. In other words, if some name in real life represents a food restaurant, in the game it also has to be a food restaurant. If it represents a hardware store, in the game it also has to be a hardware store.",11308,Gameplay feature: Licensed restaurant / café / store / etc.
,11309,UEFA Champions League licensees
,11310,The Silent Age series
"Games where the player can drive the Ferrari FF.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Ferrari FF",11311,Automobile: Ferrari FF
,11312,NCAA: Road to the Final Four series
"Games where the player can drive the Audi A3. This also includes the S3 and RS 3 Sportback variants.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Audi A3",11313,Automobile: Audi A3
,11314,Reishiki Kanjō Sentōki series
,11315,Rocket Power licensees
,11316,Hakuoki / 薄桜鬼 series
,11317,Canvas series
Games belonging to the After... series of visual novels developed by Ciel.,11318,After... series
"Due to easier arithmetics and bitmapped screens, computer games usually use quadratic map tiles, unlike traditional war games which predominantly use hexagonal tiles. This group is for games (predominantly strategy games) with six-sided map tiles.",11319,Game feature: Hexagonal map
,11320,Ken to Mahō to Gakuen series
"Spike Chunsoft's series revolving around the students of Hope's Peak Academy, an elite high school in Japan that played a central role in an apocalyptic event called The Tragedy. Starting with the 2010 release of Danganronpa: Kibō no Gakuen to Zetsubō no Kōkōsei, the series has since expanded into a multimedia franchise that includes games, novels, manga, and anime.",11321,Danganronpa series
Educational action game series created by Simon &amp; Schuster Interactive.,11322,Action Learning series
,11323,Hydrophobia series
"This group contains games from the Ar tonelico and Surge Concerto series, which were developed by Gust Co., Ltd. under the direction of Akira Tsuchiya. Though the two series both exist in the same fictional universe, they seldom overlap in setting and characters. However, they share many themes, including humanity's relationship with various fictional races, planetary annihilation and rebirth, the interplay of magic and technology, and the use of song magic. This magical music exists as both a central plot element and a fixture of the games' extensive soundtracks.

The Ar tonelico series began with Ar tonelico: Melody of Elemia in 2006. These games take place on floating continents above the fictional planet of Ar Ciel, where humans exist alongside Reyvateils, an artificially created race of female humanoids that can cast magic by singing. The two races have had a long history of inequality, and the plotlines of these games focus both on human-Reyvateil relationships and restoration of Ar Ciel, whose surface has been uninhabitable for centuries.

Surge Concerto's first game was released in 2012. This series focuses on Ra Ciela, a technologically advanced planet whose main races are humans, Genom, and Sharl. In addition to the similar themes of communication and planetary disaster, the Surge Concerto games also focus on a fictionalized version of quantum mechanics and interdimensional travel, which has resulted in a girl named Ion being transported to Ra Ciela from Earth against her will.",11324,Ar tonelico / Surge Concerto universe
,11325,Xenosaga series
"Xenoblade is an RPG series developed by Monolith Software, Inc.. The series is considered a thematic one; while the games take place in separate universes, they all share the common features of a large open world, real-time combat, recurring fictional species, and similar philosophical ideas.

Xenoblade Chronicles (2010) began as a standalone title called Monado: Beginning of the World. It received its final name a few months prior to release, as a way of honoring director Tetsuya Takahashi, who had previously worked on the Xenogears and Xenosaga games. Since then, multiple new entries in the series have been released, starting in April 2015 with Xenoblade Chronicles X.",11326,Xenoblade series
A series of falling block puzzles.,11327,Drop! series
,11328,First Kiss Story series
,11329,Prairie Dog Hunt series
,11330,Deluxe Ski Jump series
"The Galaxy of Games series was sold by RomTech, Inc. later renamed as eGames, Inc. in US chain stores (Best Buy, Target, K-mart etc.) where it was very successful.

In Europe the company Greenstreet Software Ltd. acquired the rights to market the games following their acquisition of eGames European division in 2001.

The Galaxy of Games titles typically consist of 'Family Friendly' casual games with colourful graphics that were accessed via a custom game browser. Another feature of these compilations is that the same game may appear in multiple products, for example the game Geo Jump appears in Galaxy Of Games: Silver Edition, Galaxy Of Games: Kids Pack, Galaxy of Games: Blue Edition and Galaxy of Games.

Many of the games in these compilations were tagged as SE an abbreviation for 'Special Edition', 'Shareware Edition' or 'Standard Edition', the wording varied from game to game, meaning it had fewer levels than the full retail game.",11331,Galaxy of Games series
"Games where the player can drive the Porsche 914. Includes all variants: 914/4, 914/6 etc.



-- from Need for Speed: Porsche Unleashed (2000)
Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Porsche 914",11332,Automobile: Porsche 914
,11333,Mama series
"Games where the player can drive the Aston Martin DB9. Includes the DB9 Volante and the racing models DBR9 / DBRS9.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Aston Martin DB9",11334,Automobile: Aston Martin DB9
A series of hidden object / puzzle games developed by SpinTop Games.,11335,Vacation Quest series
"A series of episodic graphic adventure video games.

Main Series



Life Is Strange

Life Is Strange: Before the Storm

The Awesome Adventures of Captain Spirit

Life Is Strange 2

Life Is Strange: True Colors

Life Is Strange: Double Exposure


Awards





The Dragon Awards



2019 – Best Science Fiction or Fantasy PC / Console Game – Nominated (Life is Strange 2)





The Game Awards



2017 – Games for Impact – Nominated (Life is Strange: Before the Storm)


",11336,Life Is Strange series
,11337,Myth Makers series
This group contains licensed games based on the LEGO Ninjago: Masters of Spinjitzu animated series.,11338,LEGO Ninjago: Masters of Spinjitzu licensees
"This group contains Japanese game releases for PlayStation 3 platform which have full English support.

Requirements for every game in this group:
* All on-screen text must be available in English
* All dialogues must either be dubbed to English or have English subtitles

Special cases (if they even exist) which are also acceptable in this group:
* Games with English support added via update/patch or free DLC
* Games which have English support for only digital or only retail release

Similar game groups:
* Japanese Nintendo 3DS games with full English support
* Japanese Nintendo DS games with full English support
* Japanese Nintendo Switch games with full English support
* Japanese PlayStation 4 games with full English support
* Japanese Xbox 360 games with full English support
* Japanese Xbox One games with full English support",11339,Japanese PlayStation 3 games with full English support
,11340,Plexu: The Time Travellers games
,11341,Where's My ... ? series
"Games where the player can drive the Volkswagen W12 a.k.a. Nardò. Includes the Coupe, Syncro and Roadster variant.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Volkswagen W12",11342,Automobile: Volkswagen W12
"Games featuring a music player that lets players listen to the in-game background music. Some games have it incorporated as a part of the game (e.g. selecting a track on a jukebox during the game story) often spending points or in-game currency to unlock tracks. Most games however feature it as a bonus which is either accessible through the main menu or is unlocked by completing the game. Sometimes this feature is known as a ""Sound Test"". 

Limitations



Games where only licensed music and no in-game background music can be played (e.g. changing radio tracks in GTA games) should not be included.


Related links



TV Tropes: Sound Test
",11343,Game feature: BGM / music player
"Games which feature cinematic player which lets you watch the in-game or pre-rendered cutscenes and FMVs. Some rare games have it incorporated as a part of the game (i.e. Final Fantasy X lets you purchase pre-rendered cinematics and watch them in movie theater in the game in Luca port), while most of them feature that as a bonus which is either accessible through the main menu or is unlocked by completing the game.

It doesn't matter if the player lets you watch only in-game scenes, only pre-rendered cutscenes, or both.",11344,Game feature: FMV / cutscene player
